,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,"Month Summary:Oct, 2021","Month Summary:Oct, 2021","Month Summary:Oct, 2021","Month Summary:Oct, 2021","Month Summary:Oct, 2021","Month Summary:Oct, 2021","Month Summary:Oct, 2021","Month Summary:Oct, 2021","Month Summary:Oct, 2021","Month Summary:Oct, 2021","Month Summary:Oct, 2021","Month Summary:Oct, 2021","Month Summary:Oct, 2021","Month Summary:Oct, 2021","Month Summary:Oct, 2021","Month Summary:Oct, 2021","Month Summary:Oct, 2021","Month Summary:Oct, 2021","Month Summary:Oct, 2021","Month Summary:Oct, 2021","Month Summary:Oct, 2021","Month Summary:Oct, 2021","Month Summary:Oct, 2021","Month Summary:Oct, 2021"
1,,,Black Vulture,Turkey Vulture,Osprey,Bald Eagle,Northern Harrier,Sharp-shinned Hawk,Cooper's Hawk,American Goshawk,Red-shouldered Hawk,Broad-winged Hawk,Red-tailed Hawk,Rough-legged Hawk,Golden Eagle,American Kestrel,Merlin,Peregrine Falcon,Unknown Accipiter,Unknown Buteo,Unknown Falcon,Unknown Eagle,Unknown Raptor,
2,Date,Obs Hrs,BV,TV,OS,BE,NH,SS,CH,AG,RS,BW,RT,RL,GE,AK,ML,PG,UA,UB,UF,UE,UR,TOTAL
3,2021-10-01,6,,5,1,1,1,16,2,,,,8,,,,,,2,4,,,,40
4,2021-10-09,2.5,,,,,,,,,,,,,,,,,,,,,,0
5,2021-10-15,6,,,,,,22,2,,,,,,,,1,1,2,,,,,28
6,2021-10-16,4,,18,,,,4,,,,,,,,,2,,,,,,,24
7,2021-10-17,6,,631,,2,2,72,1,1,22,1,89,,,8,2,2,,,,,,833
8,2021-10-18,8,,1595,,5,3,81,10,,23,1,80,,,1,2,1,,7,1,,,1810
9,2021-10-19,3,,,,,,5,3,,1,,,,,,,,1,1,,,,11
10,2021-10-22,7,,707,,2,6,53,3,1,27,,144,,,1,1,1,1,17,,,1,965
11,2021-10-23,2,,3,,,,,,,3,,5,,,,,,,,,,,11
12,2021-10-24,3,,,,,,1,,,,,,,,,,,,,,,,1
13,2021-10-27,7,,283,,6,,2,1,,2,,57,1,,,,,1,9,5,2,,369
14,2021-10-28,3,,,,,,,,,,,,,,,,,,,,,,0
15,2021-10-31,4.25,,9,,,,3,,,,,3,,,,,,,,,,,15
16,Total: Oct 2021,61.75 hours,0,3251,1,16,12,259,22,2,78,2,386,1,0,10,8,5,7,38,6,2,1,4107
17,Total: Fall 2021,131.25 hours,0,4210,6,67,45,832,49,2,89,1374,565,4,2,118,21,15,12,71,10,3,30,7525
