,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,"Month Summary:Oct, 2014","Month Summary:Oct, 2014","Month Summary:Oct, 2014","Month Summary:Oct, 2014","Month Summary:Oct, 2014","Month Summary:Oct, 2014","Month Summary:Oct, 2014","Month Summary:Oct, 2014","Month Summary:Oct, 2014","Month Summary:Oct, 2014","Month Summary:Oct, 2014","Month Summary:Oct, 2014","Month Summary:Oct, 2014","Month Summary:Oct, 2014","Month Summary:Oct, 2014","Month Summary:Oct, 2014","Month Summary:Oct, 2014","Month Summary:Oct, 2014","Month Summary:Oct, 2014","Month Summary:Oct, 2014","Month Summary:Oct, 2014","Month Summary:Oct, 2014","Month Summary:Oct, 2014","Month Summary:Oct, 2014"
1,,,Black Vulture,Turkey Vulture,Osprey,Bald Eagle,Northern Harrier,Sharp-shinned Hawk,Cooper's Hawk,American Goshawk,Red-shouldered Hawk,Broad-winged Hawk,Red-tailed Hawk,Rough-legged Hawk,Golden Eagle,American Kestrel,Merlin,Peregrine Falcon,Unknown Accipiter,Unknown Buteo,Unknown Falcon,Unknown Eagle,Unknown Raptor,
2,Date,Obs Hrs,BV,TV,OS,BE,NH,SS,CH,AG,RS,BW,RT,RL,GE,AK,ML,PG,UA,UB,UF,UE,UR,TOTAL
3,2014-10-02,4,,,,,,,,,,,1,,,,,,,,,,,1
4,2014-10-03,4,,3,,,,8,2,1,,,,,,,,,,,,,,14
5,2014-10-05,4,,12,1,,2,11,3,,,,11,,,,,,,,,,,40
6,2014-10-06,4,,49,1,2,1,5,1,,,,1,,,,,,,,,,,60
7,2014-10-07,4,,,,,,,1,,,,1,,,,,,,,,,,2
8,2014-10-08,4,,56,,,,6,1,,,1,5,,,3,,,,,,,,72
9,2014-10-09,6,,366,1,1,2,76,2,,,1,27,,,31,1,,,5,,1,3,517
10,2014-10-10,7,,1629,2,10,3,114,11,,3,4,49,,,7,3,1,1,4,,,,1841
11,2014-10-11,5,,752,,4,2,104,2,1,3,1,27,,,9,1,1,2,6,,,2,917
12,2014-10-14,3,,,,,,13,,,,,1,,,,,1,,,,,,15
13,2014-10-16,5,,,,,,15,2,6,,,,,,,,,,,,,,23
14,2014-10-17,4,,1,,,1,1,2,,,,1,,,,,,,,,,,6
15,2014-10-18,7,,133,,,,149,,,5,,25,2,,9,,,,2,,,4,329
16,2014-10-19,6,,1035,,,2,157,7,1,31,,187,,2,10,,,,13,2,1,2,1450
17,2014-10-22,6,,598,,6,3,16,2,2,30,,197,,2,3,2,,1,,2,,,864
18,Date,Obs Hrs,BV,TV,OS,BE,NH,SS,CH,AG,RS,BW,RT,RL,GE,AK,ML,PG,UA,UB,UF,UE,UR,TOTAL
19,2014-10-23,6,,107,,1,1,30,1,,18,,165,,,3,,2,,3,2,,,333
20,2014-10-24,6,,214,,1,,6,,,2,,66,,1,,,,,3,,,,293
21,2014-10-25,3,,2,,,,,,,,,2,,,,,,,,,,,4
22,2014-10-26,3.25,,,,,,1,,,,,6,,,,,,,,,,,7
23,2014-10-27,3,,,,,,,,,,,,,,,,,,,,,,0
24,2014-10-28,3,,,,,,,,,,,,,,,,,,,,,,0
25,2014-10-29,3,,,,,,,,1,,,1,,,,,,,,,,,2
26,2014-10-30,3,,,,,,3,,,,,,,,,,2,,,,,,5
27,Total: Oct 2014,103.25 hours,0,4957,5,25,17,715,37,12,92,7,773,2,5,75,7,7,4,36,6,2,11,6795
28,Total: Fall 2014,236.25 hours,0,5237,20,75,50,1629,122,16,400,2191,1348,12,8,151,20,14,10,74,7,3,24,11411
