,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,"Month Summary:Oct, 2022","Month Summary:Oct, 2022","Month Summary:Oct, 2022","Month Summary:Oct, 2022","Month Summary:Oct, 2022","Month Summary:Oct, 2022","Month Summary:Oct, 2022","Month Summary:Oct, 2022","Month Summary:Oct, 2022","Month Summary:Oct, 2022","Month Summary:Oct, 2022","Month Summary:Oct, 2022","Month Summary:Oct, 2022","Month Summary:Oct, 2022","Month Summary:Oct, 2022","Month Summary:Oct, 2022","Month Summary:Oct, 2022","Month Summary:Oct, 2022","Month Summary:Oct, 2022","Month Summary:Oct, 2022","Month Summary:Oct, 2022","Month Summary:Oct, 2022","Month Summary:Oct, 2022","Month Summary:Oct, 2022"
1,,,Black Vulture,Turkey Vulture,Osprey,Bald Eagle,Northern Harrier,Sharp-shinned Hawk,Cooper's Hawk,American Goshawk,Red-shouldered Hawk,Broad-winged Hawk,Red-tailed Hawk,Rough-legged Hawk,Golden Eagle,American Kestrel,Merlin,Peregrine Falcon,Unknown Accipiter,Unknown Buteo,Unknown Falcon,Unknown Eagle,Unknown Raptor,
2,Date,Obs Hrs,BV,TV,OS,BE,NH,SS,CH,AG,RS,BW,RT,RL,GE,AK,ML,PG,UA,UB,UF,UE,UR,TOTAL
3,2022-10-05,3.5,,41,,,,3,1,,,,1,,,1,1,,,,,,,48
4,2022-10-07,7.25,,258,,,,32,2,,,,15,,,8,1,2,,1,,,,319
5,2022-10-12,2,,,,,,1,,,,,,,,,,,,,,,,1
6,2022-10-19,3.5,,86,,,,3,2,,,,3,,,,2,,,,,,,96
7,2022-10-27,8.75,,426,,13,,6,4,1,27,,285,,3,2,,3,,30,,1,,801
8,Total: Oct 2022,25 hours,0,811,0,13,0,45,9,1,27,0,304,0,3,11,4,5,0,31,0,1,0,1265
9,Total: Fall 2022,93.5 hours,1,1819,30,110,53,1395,38,3,35,6917,507,0,8,309,27,17,5,53,5,2,34,11368
