,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,"Month Summary:Sep, 2022","Month Summary:Sep, 2022","Month Summary:Sep, 2022","Month Summary:Sep, 2022","Month Summary:Sep, 2022","Month Summary:Sep, 2022","Month Summary:Sep, 2022","Month Summary:Sep, 2022","Month Summary:Sep, 2022","Month Summary:Sep, 2022","Month Summary:Sep, 2022","Month Summary:Sep, 2022","Month Summary:Sep, 2022","Month Summary:Sep, 2022","Month Summary:Sep, 2022","Month Summary:Sep, 2022","Month Summary:Sep, 2022","Month Summary:Sep, 2022","Month Summary:Sep, 2022","Month Summary:Sep, 2022","Month Summary:Sep, 2022","Month Summary:Sep, 2022","Month Summary:Sep, 2022","Month Summary:Sep, 2022"
1,,,Black Vulture,Turkey Vulture,Osprey,Bald Eagle,Northern Harrier,Sharp-shinned Hawk,Cooper's Hawk,American Goshawk,Red-shouldered Hawk,Broad-winged Hawk,Red-tailed Hawk,Rough-legged Hawk,Golden Eagle,American Kestrel,Merlin,Peregrine Falcon,Unknown Accipiter,Unknown Buteo,Unknown Falcon,Unknown Eagle,Unknown Raptor,
2,Date,Obs Hrs,BV,TV,OS,BE,NH,SS,CH,AG,RS,BW,RT,RL,GE,AK,ML,PG,UA,UB,UF,UE,UR,TOTAL
3,2022-09-01,6.5,,6,5,7,,3,1,,,7,8,,,2,2,1,,,,,,42
4,2022-09-02,2.5,,,,,,,,,,,,,,,,,,,,,,0
5,2022-09-05,4,,6,6,2,,,,,,1,1,,,,1,,,,,,,17
6,2022-09-06,6,,9,,21,1,12,,,,13,2,,,4,,1,,3,,,,66
7,2022-09-08,3,,,2,2,,3,,,,,1,,,4,,,,2,,,1,15
8,2022-09-13,1,,,,,,,,,,,,,,,,,,,,,,0
9,2022-09-14,7.5,,9,12,9,17,201,,,,2714,14,,,91,10,2,,5,3,,1,3088
10,2022-09-15,2,,,1,,,2,,,,,,,,,,,,2,,,1,6
11,2022-09-20,8,,14,1,10,6,346,6,,1,375,11,,,76,5,1,,,,,8,860
12,2022-09-21,2,,,,,,2,1,,,,2,,,1,,,,,,,,6
13,2022-09-22,8,,57,2,4,5,218,3,,1,602,14,,,38,1,,,3,,,,948
14,2022-09-23,8,,324,,12,9,382,,,1,3166,8,,,38,,,,1,,,6,3947
15,2022-09-28,4.25,,111,1,5,9,127,12,,1,30,18,,,28,2,5,4,1,,,9,363
16,2022-09-29,5.75,,450,,16,6,51,,1,,9,12,,,16,1,2,,1,1,,8,574
17,Total: Sep 2022,68.5 hours,0,986,30,88,53,1347,23,1,4,6917,91,0,0,298,22,12,4,18,4,0,34,9932
18,Total: Fall 2022,68.5 hours,1,1819,30,110,53,1395,38,3,35,6917,507,0,8,309,27,17,5,53,5,2,34,11368
