,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,"Month Summary:Nov, 2014","Month Summary:Nov, 2014","Month Summary:Nov, 2014","Month Summary:Nov, 2014","Month Summary:Nov, 2014","Month Summary:Nov, 2014","Month Summary:Nov, 2014","Month Summary:Nov, 2014","Month Summary:Nov, 2014","Month Summary:Nov, 2014","Month Summary:Nov, 2014","Month Summary:Nov, 2014","Month Summary:Nov, 2014","Month Summary:Nov, 2014","Month Summary:Nov, 2014","Month Summary:Nov, 2014","Month Summary:Nov, 2014","Month Summary:Nov, 2014","Month Summary:Nov, 2014","Month Summary:Nov, 2014","Month Summary:Nov, 2014","Month Summary:Nov, 2014","Month Summary:Nov, 2014","Month Summary:Nov, 2014"
1,,,Black Vulture,Turkey Vulture,Osprey,Bald Eagle,Northern Harrier,Sharp-shinned Hawk,Cooper's Hawk,American Goshawk,Red-shouldered Hawk,Broad-winged Hawk,Red-tailed Hawk,Rough-legged Hawk,Golden Eagle,American Kestrel,Merlin,Peregrine Falcon,Unknown Accipiter,Unknown Buteo,Unknown Falcon,Unknown Eagle,Unknown Raptor,
2,Date,Obs Hrs,BV,TV,OS,BE,NH,SS,CH,AG,RS,BW,RT,RL,GE,AK,ML,PG,UA,UB,UF,UE,UR,TOTAL
3,2014-11-01,4,,14,,1,4,3,3,1,11,2,98,1,1,,,,,14,,,,153
4,2014-11-02,6,,19,,1,3,5,1,,17,,158,1,1,,,,,13,,,2,221
5,2014-11-03,4,,,,,,,,,,,,,,,,,,,,,,0
6,2014-11-05,3,,,,,,,,,,,,,,,,,,,,,,0
7,2014-11-06,3,,,,,,,,,,,,,,,,,,,,,,0
8,2014-11-07,5,,1,,,1,14,1,,9,,109,,,,,,,3,,,,138
9,2014-11-09,2.5,,,,,,,1,,,,3,,,,,,,,,,,4
10,2014-11-10,5,,,,,,,,,,,2,,,,,,,,,,,2
11,2014-11-11,5,,3,,,,,,,,,,,,,,,,,,,,3
12,2014-11-12,5,,,,,,,1,,1,,1,,,,,,,,,,,3
13,2014-11-14,5,,,,,1,6,,2,1,,45,,1,,,,,1,,,,57
14,2014-11-21,4,,,,1,1,,,,7,,32,7,,,,,2,,,,,50
15,2014-11-23,2.5,,,,,,,,,,,,,,,,,,,,,,0
16,2014-11-25,4,,,,,,,,,,,,,,,,,,,,,,0
17,2014-11-26,4,,,,,,,1,,,,,,,,,,,,,,,1
18,Date,Obs Hrs,BV,TV,OS,BE,NH,SS,CH,AG,RS,BW,RT,RL,GE,AK,ML,PG,UA,UB,UF,UE,UR,TOTAL
19,2014-11-28,5,,,,,,2,1,1,2,,16,1,,,,1,,,,1,,25
20,Total: Nov 2014,67 hours,0,37,0,3,10,30,9,4,48,2,464,10,3,0,0,1,2,31,0,1,2,657
21,Total: Fall 2014,303.25 hours,0,5237,20,75,50,1629,122,16,400,2191,1348,12,8,151,20,14,10,74,7,3,24,11411
