,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,"Month Summary:Nov, 2019","Month Summary:Nov, 2019","Month Summary:Nov, 2019","Month Summary:Nov, 2019","Month Summary:Nov, 2019","Month Summary:Nov, 2019","Month Summary:Nov, 2019","Month Summary:Nov, 2019","Month Summary:Nov, 2019","Month Summary:Nov, 2019","Month Summary:Nov, 2019","Month Summary:Nov, 2019","Month Summary:Nov, 2019","Month Summary:Nov, 2019","Month Summary:Nov, 2019","Month Summary:Nov, 2019","Month Summary:Nov, 2019","Month Summary:Nov, 2019","Month Summary:Nov, 2019","Month Summary:Nov, 2019","Month Summary:Nov, 2019","Month Summary:Nov, 2019","Month Summary:Nov, 2019","Month Summary:Nov, 2019"
1,,,Black Vulture,Turkey Vulture,Osprey,Bald Eagle,Northern Harrier,Sharp-shinned Hawk,Cooper's Hawk,American Goshawk,Red-shouldered Hawk,Broad-winged Hawk,Red-tailed Hawk,Rough-legged Hawk,Golden Eagle,American Kestrel,Merlin,Peregrine Falcon,Unknown Accipiter,Unknown Buteo,Unknown Falcon,Unknown Eagle,Unknown Raptor,
2,Date,Obs Hrs,BV,TV,OS,BE,NH,SS,CH,AG,RS,BW,RT,RL,GE,AK,ML,PG,UA,UB,UF,UE,UR,TOTAL
3,2019-11-01,3,,,,,,,,,,,,,,,,,,,,,,0
4,2019-11-02,0,,,,,,,,,,,,,,,,,,,,,,0
5,2019-11-03,5,,11,,,,1,,,,,2,,1,,,,,,,,,15
6,2019-11-04,4,,2,,,,,,,,,,,,,,,,,,,,2
7,2019-11-05,3,,,,,,,,,,,,,,,,,,,,,,0
8,2019-11-06,3,,,,,,,,,,,,,,,,,,,,,,0
9,2019-11-07,3,,,,,,,,,,,,,,,,,,,,,,0
10,2019-11-08,7,,54,,2,,2,4,,3,,142,3,,,1,,,1,,,,212
11,2019-11-09,3,,,,,,,,,,,,,,,,,,,,,,0
12,2019-11-10,4,,,,1,,,1,,,,1,,,,,,,,,,,3
13,2019-11-12,4,,9,,2,,11,2,,8,,117,1,3,,1,,,3,,1,,158
14,2019-11-13,3,,,,,,,,,,,,,,,,,,,,,,0
15,2019-11-14,3,,,,,,,,,,,,,,,,,,,,,,0
16,2019-11-15,3,,,,,,,,,,,,,,,,,,,,,,0
17,2019-11-16,3,,,,,,,,,,,3,,,,,,,,,,,3
18,Date,Obs Hrs,BV,TV,OS,BE,NH,SS,CH,AG,RS,BW,RT,RL,GE,AK,ML,PG,UA,UB,UF,UE,UR,TOTAL
19,2019-11-17,0,,,,,,,,,,,,,,,,,,,,,,0
20,2019-11-18,0,,,,,,,,,,,,,,,,,,,,,,0
21,2019-11-19,3,,,,,,,,,,,,,,,1,,,,,,,1
22,2019-11-20,3,,,,,1,,,,,,,,,,,,,,,,,1
23,2019-11-21,0,,,,,,,,,,,,,,,,,,,,,,0
24,2019-11-22,3,,,,,,,,,,,2,1,,,,,,,,,,3
25,2019-11-23,4,,,,,,,,,,,,,,,,,,,,,,0
26,2019-11-24,3,,,,,,,,,,,,,,,,,,,,,,0
27,2019-11-25,3,,,,,,,,,,,,,,,,,,,,,,0
28,2019-11-26,4,,,,,,,,,,,,,,,,,,,,,,0
29,2019-11-27,0,,,,,,,,,,,,,,,,,,,,,,0
30,2019-11-28,4,,,,,,1,,,,,,,,,,,,,,,,1
31,2019-11-29,4,,,,,,,,,,,,,,,,,,,,,,0
32,2019-11-30,3,,,,,,,,,,,,,,,,,,,,,,0
33,Total: Nov 2019,85 hours,0,76,0,5,1,15,7,0,11,0,267,5,4,0,3,0,0,4,0,1,0,399
34,Total: Fall 2019,299 hours,0,2256,18,48,17,459,79,1,33,449,457,13,5,111,14,15,7,8,0,2,6,3998
