,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,"Month Summary:Nov, 2022","Month Summary:Nov, 2022","Month Summary:Nov, 2022","Month Summary:Nov, 2022","Month Summary:Nov, 2022","Month Summary:Nov, 2022","Month Summary:Nov, 2022","Month Summary:Nov, 2022","Month Summary:Nov, 2022","Month Summary:Nov, 2022","Month Summary:Nov, 2022","Month Summary:Nov, 2022","Month Summary:Nov, 2022","Month Summary:Nov, 2022","Month Summary:Nov, 2022","Month Summary:Nov, 2022","Month Summary:Nov, 2022","Month Summary:Nov, 2022","Month Summary:Nov, 2022","Month Summary:Nov, 2022","Month Summary:Nov, 2022","Month Summary:Nov, 2022","Month Summary:Nov, 2022","Month Summary:Nov, 2022"
1,,,Black Vulture,Turkey Vulture,Osprey,Bald Eagle,Northern Harrier,Sharp-shinned Hawk,Cooper's Hawk,American Goshawk,Red-shouldered Hawk,Broad-winged Hawk,Red-tailed Hawk,Rough-legged Hawk,Golden Eagle,American Kestrel,Merlin,Peregrine Falcon,Unknown Accipiter,Unknown Buteo,Unknown Falcon,Unknown Eagle,Unknown Raptor,
2,Date,Obs Hrs,BV,TV,OS,BE,NH,SS,CH,AG,RS,BW,RT,RL,GE,AK,ML,PG,UA,UB,UF,UE,UR,TOTAL
3,2022-11-01,2.5,,,,,,1,,,,,9,,,,1,,,,,,,11
4,2022-11-02,2.5,,2,,,,,,,,,,,,,,,,,,,,2
5,2022-11-07,5,1,10,,2,,,5,,,,34,,4,,,,,,,,,56
6,2022-11-08,7.5,,9,,7,,,1,1,3,,52,,,,,,1,2,,1,,77
7,2022-11-12,3.5,,,,,,,,,,,2,,,,,,,,,,,2
8,2022-11-13,6,,,,,,2,,,1,,9,,1,,,,,2,1,,,16
9,2022-11-17,4,,1,,,,,,,,,6,,,,,,,,,,,7
10,Total: Nov 2022,31 hours,1,22,0,9,0,3,6,1,4,0,112,0,5,0,1,0,1,4,1,1,0,171
11,Total: Fall 2022,124.5 hours,1,1819,30,110,53,1395,38,3,35,6917,507,0,8,309,27,17,5,53,5,2,34,11368
